2021-04-02 16:29:45	DEBUG	current state : tensor([0.9082, 0.6458, 0.1537, 0.8900, 0.1089, 0.9132, 0.6522, 0.9802, 0.2975])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 5
2021-04-02 16:29:45	DEBUG	current state : tensor([0.2090, 0.5630, 0.5783, 0.5219, 0.9971, 0.7974, 0.8036, 0.0630, 0.7347])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 7
2021-04-02 16:29:45	DEBUG	current state : tensor([0.5103, 0.3510, 0.4553, 0.4707, 0.1902, 0.6232, 0.4180, 0.8288, 0.3467])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 22
2021-04-02 16:29:45	DEBUG	current state : tensor([0.7324, 0.1016, 0.5494, 0.9389, 0.6599, 0.7832, 0.7238, 0.1722, 0.3716])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 1
2021-04-02 16:29:45	DEBUG	current state : tensor([0.9391, 0.0381, 0.9116, 0.7209, 0.0274, 0.5164, 0.5183, 0.5682, 0.5256])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 6
2021-04-02 16:29:45	DEBUG	current state : tensor([0.4775, 0.7964, 0.5708, 0.7213, 0.7490, 0.7432, 0.2860, 0.0016, 0.6073])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 4
2021-04-02 16:29:45	DEBUG	current state : tensor([0.5918, 0.0263, 0.3112, 0.2221, 0.4252, 0.7525, 0.9016, 0.7706, 0.6496])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 20
2021-04-02 16:29:45	DEBUG	current state : tensor([0.5428, 0.6665, 0.3654, 0.2572, 0.1002, 0.6365, 0.3516, 0.0884, 0.6413])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 9
2021-04-02 16:29:45	DEBUG	current state : tensor([0.3934, 0.0070, 0.5646, 0.2411, 0.4993, 0.6109, 0.1645, 0.9300, 0.0409])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 16
2021-04-02 16:29:45	DEBUG	current state : tensor([0.9968, 0.0818, 0.9892, 0.1546, 0.6997, 0.5898, 0.8232, 0.0303, 0.3150])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 0
2021-04-02 16:29:45	DEBUG	current state : tensor([0.1318, 0.8639, 0.7622, 0.9557, 0.8886, 0.8561, 0.8342, 0.7552, 0.1531])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 5
2021-04-02 16:29:45	DEBUG	current state : tensor([0.6526, 0.1317, 0.1076, 0.1720, 0.6540, 0.4502, 0.2578, 0.4968, 0.9496])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 1
2021-04-02 16:29:45	DEBUG	current state : tensor([0.4230, 0.2622, 0.1512, 0.2236, 0.6970, 0.1937, 0.7736, 0.5599, 0.6999])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 1
2021-04-02 16:29:45	DEBUG	current state : tensor([0.1857, 0.6880, 0.4052, 0.5581, 0.1019, 0.7610, 0.4684, 0.7659, 0.7253])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 0
2021-04-02 16:29:45	DEBUG	current state : tensor([0.1302, 0.4297, 0.8844, 0.4391, 0.3968, 0.0177, 0.5522, 0.1571, 0.9740])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 11
2021-04-02 16:29:45	DEBUG	current state : tensor([0.8785, 0.1652, 0.0232, 0.3408, 0.9880, 0.1194, 0.0097, 0.6897, 0.4807])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 13
2021-04-02 16:29:45	DEBUG	current state : tensor([0.7008, 0.2157, 0.2511, 0.7019, 0.0363, 0.3085, 0.9776, 0.9766, 0.6892])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 10
2021-04-02 16:29:45	DEBUG	current state : tensor([0.9405, 0.7295, 0.8828, 0.6884, 0.3129, 0.0309, 0.6210, 0.0664, 0.0632])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 19
2021-04-02 16:29:45	DEBUG	Action Probability = tensor([0.0388, 0.0466, 0.0448, 0.0416, 0.0488, 0.0494, 0.0502, 0.0501, 0.0475,
        0.0575, 0.0428, 0.0413, 0.0443, 0.0426, 0.0361, 0.0402, 0.0400, 0.0512,
        0.0442, 0.0439, 0.0404, 0.0463, 0.0499, 0.0487, 0.0496],
       grad_fn=<CopySlices>)
2021-04-02 16:29:45	DEBUG	rewards = tensor([ 0.0039,  0.0649, -0.6048,  0.0121,  0.0108,  0.0027,  0.4398, -0.0173,
        -0.1082, -0.1827, -0.0596,  0.3621, -0.4558,  0.3475, -0.2594,  0.0746,
         0.1030, -0.4778,  0.0552,  0.0791, -0.0336, -0.2324,  0.0353,  0.4832,
        -0.0978])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.1319, 0.8301, 0.1027, 0.3962, 0.1877, 0.9671, 0.4736, 0.0215, 0.2976])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.5494, 0.8371, 0.7813, 0.3060, 0.3500, 0.8243, 0.7107, 0.3627, 0.3773])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.4292, 0.9883, 0.1290, 0.8369, 0.8156, 0.3966, 0.8503, 0.1572, 0.1058])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.6236, 0.0185, 0.2301, 0.4958, 0.0372, 0.9624, 0.2026, 0.0362, 0.1113])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.1166, 0.1225, 0.5438, 0.1326, 0.4213, 0.9617, 0.3104, 0.8695, 0.5160])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.4962, 0.1443, 0.3717, 0.4844, 0.5550, 0.9605, 0.1681, 0.3633, 0.1285])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.1561, 0.1616, 0.5506, 0.3603, 0.7655, 0.4885, 0.7711, 0.7954, 0.1097])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.9082, 0.6458, 0.1537, 0.8900, 0.1089, 0.9132, 0.6522, 0.9802, 0.2975])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.2090, 0.5630, 0.5783, 0.5219, 0.9971, 0.7974, 0.8036, 0.0630, 0.7347])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.5103, 0.3510, 0.4553, 0.4707, 0.1902, 0.6232, 0.4180, 0.8288, 0.3467])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.7324, 0.1016, 0.5494, 0.9389, 0.6599, 0.7832, 0.7238, 0.1722, 0.3716])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.9391, 0.0381, 0.9116, 0.7209, 0.0274, 0.5164, 0.5183, 0.5682, 0.5256])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.4775, 0.7964, 0.5708, 0.7213, 0.7490, 0.7432, 0.2860, 0.0016, 0.6073])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.5918, 0.0263, 0.3112, 0.2221, 0.4252, 0.7525, 0.9016, 0.7706, 0.6496])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.5428, 0.6665, 0.3654, 0.2572, 0.1002, 0.6365, 0.3516, 0.0884, 0.6413])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.3934, 0.0070, 0.5646, 0.2411, 0.4993, 0.6109, 0.1645, 0.9300, 0.0409])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.9968, 0.0818, 0.9892, 0.1546, 0.6997, 0.5898, 0.8232, 0.0303, 0.3150])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.1318, 0.8639, 0.7622, 0.9557, 0.8886, 0.8561, 0.8342, 0.7552, 0.1531])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.6526, 0.1317, 0.1076, 0.1720, 0.6540, 0.4502, 0.2578, 0.4968, 0.9496])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.4230, 0.2622, 0.1512, 0.2236, 0.6970, 0.1937, 0.7736, 0.5599, 0.6999])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.1857, 0.6880, 0.4052, 0.5581, 0.1019, 0.7610, 0.4684, 0.7659, 0.7253])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.1302, 0.4297, 0.8844, 0.4391, 0.3968, 0.0177, 0.5522, 0.1571, 0.9740])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.8785, 0.1652, 0.0232, 0.3408, 0.9880, 0.1194, 0.0097, 0.6897, 0.4807])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.7008, 0.2157, 0.2511, 0.7019, 0.0363, 0.3085, 0.9776, 0.9766, 0.6892])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.9405, 0.7295, 0.8828, 0.6884, 0.3129, 0.0309, 0.6210, 0.0664, 0.0632])
2021-04-02 16:29:45	DEBUG	Advantage = tensor([-0.3662, -0.3738, -0.4432,  0.1633,  0.1527,  0.1433,  0.1420, -0.3008,
        -0.2863, -0.1800,  0.0028,  0.0630, -0.3021,  0.1552, -0.1943,  0.0658,
        -0.0088, -0.1130,  0.3685,  0.3165,  0.2398,  0.2762,  0.5137,  0.4832,
         0.0000], grad_fn=<CopySlices>)
2021-04-02 16:29:45	INFO	policy loss = 1.5528147220611572
2021-04-02 16:29:45	INFO	critic loss = 1.8540716171264648
2021-04-02 16:29:45	INFO	BOSS 00 episode 0 Completed
2021-04-02 16:29:45	INFO	Starting state=tensor([0.5056, 0.6138, 0.5972, 0.1276, 0.3095, 0.9855, 0.6892, 0.3485, 0.7509])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.5056, 0.6138, 0.5972, 0.1276, 0.3095, 0.9855, 0.6892, 0.3485, 0.7509])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 4
2021-04-02 16:29:45	DEBUG	current state : tensor([0.1758, 0.9654, 0.2501, 0.9097, 0.3575, 0.4777, 0.2767, 0.3571, 0.2571])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 11
2021-04-02 16:29:45	DEBUG	current state : tensor([0.8645, 0.5459, 0.1651, 0.0785, 0.7435, 0.1335, 0.9345, 0.4633, 0.8945])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 20
2021-04-02 16:29:45	DEBUG	current state : tensor([0.1058, 0.5020, 0.8535, 0.1693, 0.8439, 0.7490, 0.2904, 0.3326, 0.7267])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 14
2021-04-02 16:29:45	DEBUG	current state : tensor([0.0112, 0.8706, 0.9643, 0.9381, 0.2071, 0.3755, 0.3678, 0.4087, 0.3457])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 10
2021-04-02 16:29:45	DEBUG	current state : tensor([0.1077, 0.3235, 0.9980, 0.3468, 0.4937, 0.7788, 0.0138, 0.6691, 0.7068])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 9
2021-04-02 16:29:45	DEBUG	current state : tensor([0.1534, 0.8651, 0.8022, 0.9065, 0.8539, 0.6841, 0.0281, 0.4112, 0.7755])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 8
2021-04-02 16:29:45	DEBUG	current state : tensor([0.9544, 0.9428, 0.0237, 0.6525, 0.7290, 0.0306, 0.3552, 0.3652, 0.1312])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 18
2021-04-02 16:29:45	DEBUG	current state : tensor([0.1991, 0.0973, 0.0952, 0.2224, 0.9074, 0.3377, 0.6825, 0.0723, 0.2037])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 2
2021-04-02 16:29:45	DEBUG	current state : tensor([0.0577, 0.8270, 0.5257, 0.0540, 0.2224, 0.2772, 0.4897, 0.7165, 0.2552])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 1
2021-04-02 16:29:45	DEBUG	current state : tensor([0.2677, 0.3720, 0.9559, 0.1921, 0.2752, 0.5346, 0.4033, 0.2025, 0.5817])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 17
2021-04-02 16:29:45	DEBUG	current state : tensor([0.0544, 0.0787, 0.9276, 0.7431, 0.2265, 0.0029, 0.2898, 0.1626, 0.2783])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 11
2021-04-02 16:29:45	DEBUG	current state : tensor([0.9862, 0.6828, 0.9484, 0.8500, 0.4208, 0.7094, 0.0152, 0.6285, 0.3171])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 12
2021-04-02 16:29:45	DEBUG	current state : tensor([0.9314, 0.5155, 0.5818, 0.7682, 0.5021, 0.7162, 0.9355, 0.5086, 0.6562])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 6
2021-04-02 16:29:45	DEBUG	current state : tensor([0.8188, 0.3139, 0.6631, 0.3965, 0.9117, 0.9973, 0.3348, 0.2025, 0.3837])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 14
2021-04-02 16:29:45	DEBUG	current state : tensor([0.4806, 0.4119, 0.5844, 0.1523, 0.3107, 0.6407, 0.3626, 0.9745, 0.1956])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 13
2021-04-02 16:29:45	DEBUG	current state : tensor([0.8493, 0.1172, 0.5541, 0.2406, 0.4332, 0.1035, 0.7387, 0.0161, 0.0873])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 21
2021-04-02 16:29:45	DEBUG	current state : tensor([0.8616, 0.4938, 0.6844, 0.4557, 0.5963, 0.7391, 0.8270, 0.6060, 0.3787])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 11
2021-04-02 16:29:45	DEBUG	current state : tensor([0.0203, 0.6613, 0.5695, 0.9582, 0.9440, 0.7323, 0.9397, 0.8994, 0.9506])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 12
2021-04-02 16:29:45	DEBUG	current state : tensor([0.8923, 0.5626, 0.0899, 0.3532, 0.0193, 0.2993, 0.1734, 0.1474, 0.7096])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 12
2021-04-02 16:29:45	DEBUG	current state : tensor([0.4587, 0.6577, 0.0936, 0.7852, 0.2150, 0.3048, 0.1634, 0.7189, 0.5704])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 18
2021-04-02 16:29:45	DEBUG	current state : tensor([0.4945, 0.4418, 0.1794, 0.8515, 0.5742, 0.9713, 0.8186, 0.2443, 0.1187])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 6
2021-04-02 16:29:45	DEBUG	current state : tensor([0.4639, 0.0043, 0.8731, 0.2254, 0.0518, 0.7899, 0.6217, 0.8220, 0.2605])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 10
2021-04-02 16:29:45	DEBUG	current state : tensor([0.7006, 0.8216, 0.4200, 0.6076, 0.9885, 0.7624, 0.9821, 0.6284, 0.1513])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 12
2021-04-02 16:29:45	DEBUG	current state : tensor([0.4822, 0.0762, 0.2455, 0.6770, 0.1473, 0.4535, 0.2498, 0.9973, 0.2556])
2021-04-02 16:29:45	INFO	BOSS 00,  Step Done
2021-04-02 16:29:45	DEBUG	Action = 4
2021-04-02 16:29:45	DEBUG	Action Probability = tensor([0.0439, 0.0467, 0.0418, 0.0441, 0.0519, 0.0345, 0.0350, 0.0408, 0.0453,
        0.0463, 0.0362, 0.0426, 0.0428, 0.0417, 0.0455, 0.0511, 0.0430, 0.0459,
        0.0435, 0.0408, 0.0401, 0.0417, 0.0502, 0.0441, 0.0443],
       grad_fn=<CopySlices>)
2021-04-02 16:29:45	DEBUG	rewards = tensor([ 0.0618, -0.3627, -0.0046,  0.0041, -0.0589,  0.0831,  0.0741, -0.1684,
         0.0421, -0.1218, -0.0159,  0.5958, -0.1558, -0.1651,  0.0471, -0.2503,
         0.3245,  0.0034, -0.0881,  0.0436, -0.1067, -0.2030,  0.5726, -0.3594,
         0.3566])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.5056, 0.6138, 0.5972, 0.1276, 0.3095, 0.9855, 0.6892, 0.3485, 0.7509])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.1758, 0.9654, 0.2501, 0.9097, 0.3575, 0.4777, 0.2767, 0.3571, 0.2571])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.8645, 0.5459, 0.1651, 0.0785, 0.7435, 0.1335, 0.9345, 0.4633, 0.8945])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.1058, 0.5020, 0.8535, 0.1693, 0.8439, 0.7490, 0.2904, 0.3326, 0.7267])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.0112, 0.8706, 0.9643, 0.9381, 0.2071, 0.3755, 0.3678, 0.4087, 0.3457])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.1077, 0.3235, 0.9980, 0.3468, 0.4937, 0.7788, 0.0138, 0.6691, 0.7068])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.1534, 0.8651, 0.8022, 0.9065, 0.8539, 0.6841, 0.0281, 0.4112, 0.7755])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.9544, 0.9428, 0.0237, 0.6525, 0.7290, 0.0306, 0.3552, 0.3652, 0.1312])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.1991, 0.0973, 0.0952, 0.2224, 0.9074, 0.3377, 0.6825, 0.0723, 0.2037])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.0577, 0.8270, 0.5257, 0.0540, 0.2224, 0.2772, 0.4897, 0.7165, 0.2552])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.2677, 0.3720, 0.9559, 0.1921, 0.2752, 0.5346, 0.4033, 0.2025, 0.5817])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.0544, 0.0787, 0.9276, 0.7431, 0.2265, 0.0029, 0.2898, 0.1626, 0.2783])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.9862, 0.6828, 0.9484, 0.8500, 0.4208, 0.7094, 0.0152, 0.6285, 0.3171])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.9314, 0.5155, 0.5818, 0.7682, 0.5021, 0.7162, 0.9355, 0.5086, 0.6562])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.8188, 0.3139, 0.6631, 0.3965, 0.9117, 0.9973, 0.3348, 0.2025, 0.3837])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.4806, 0.4119, 0.5844, 0.1523, 0.3107, 0.6407, 0.3626, 0.9745, 0.1956])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.8493, 0.1172, 0.5541, 0.2406, 0.4332, 0.1035, 0.7387, 0.0161, 0.0873])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.8616, 0.4938, 0.6844, 0.4557, 0.5963, 0.7391, 0.8270, 0.6060, 0.3787])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.0203, 0.6613, 0.5695, 0.9582, 0.9440, 0.7323, 0.9397, 0.8994, 0.9506])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.8923, 0.5626, 0.0899, 0.3532, 0.0193, 0.2993, 0.1734, 0.1474, 0.7096])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.4587, 0.6577, 0.0936, 0.7852, 0.2150, 0.3048, 0.1634, 0.7189, 0.5704])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.4945, 0.4418, 0.1794, 0.8515, 0.5742, 0.9713, 0.8186, 0.2443, 0.1187])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.4639, 0.0043, 0.8731, 0.2254, 0.0518, 0.7899, 0.6217, 0.8220, 0.2605])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.7006, 0.8216, 0.4200, 0.6076, 0.9885, 0.7624, 0.9821, 0.6284, 0.1513])
2021-04-02 16:29:45	DEBUG	current state : tensor([0.4822, 0.0762, 0.2455, 0.6770, 0.1473, 0.4535, 0.2498, 0.9973, 0.2556])
2021-04-02 16:29:45	DEBUG	Advantage = tensor([-0.2096, -0.2741,  0.0895,  0.0951,  0.0919,  0.1523,  0.0699, -0.0042,
         0.1658,  0.1250,  0.2493,  0.2679, -0.3311, -0.1771, -0.0122, -0.0599,
         0.1924, -0.1334, -0.1382, -0.0506, -0.0952,  0.0117,  0.2168, -0.3594,
         0.0000], grad_fn=<CopySlices>)
2021-04-02 16:29:45	INFO	policy loss = -0.3043086528778076
2021-04-02 16:32:00	INFO	New session initiated
2021-04-02 16:32:00	DEBUG	stateSize = 9
2021-04-02 16:32:00	INFO	GOD inititated
2021-04-02 16:32:00	INFO	Action space: tensor([-27.5000, -25.0000, -22.5000, -20.0000, -17.5000, -15.0000, -12.5000,
        -10.0000,  -7.5000,  -5.0000,  -2.5000,   0.0000,   2.5000,   5.0000,
          7.5000,  10.0000,  12.5000,  15.0000,  17.5000,  20.0000,  22.5000,
         25.0000,  27.5000])
2021-04-02 16:32:00	INFO	Environment inititated
2021-04-02 16:32:00	DEBUG	Boss00 created
2021-04-02 16:32:00	INFO	Environment parsed, Boss inititated
2021-04-02 16:32:00	DEBUG	Boss00 training started via GOD
2021-04-02 16:32:00	DEBUG	BOSS 00 training started inside BOSS
2021-04-02 16:32:00	INFO	Starting state=tensor([0.5737, 0.4954, 0.5232, 0.9575, 0.0723, 0.6964, 0.5899, 0.0272, 0.8980])
2021-04-02 16:32:00	DEBUG	current state : tensor([0.5737, 0.4954, 0.5232, 0.9575, 0.0723, 0.6964, 0.5899, 0.0272, 0.8980])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 5
2021-04-02 16:32:00	DEBUG	current state : tensor([0.7559, 0.7249, 0.6388, 0.7274, 0.0064, 0.2478, 0.4158, 0.1686, 0.0741])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 0
2021-04-02 16:32:00	DEBUG	current state : tensor([0.1158, 0.6485, 0.3961, 0.5209, 0.9593, 0.8204, 0.3861, 0.1771, 0.3286])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 6
2021-04-02 16:32:00	DEBUG	current state : tensor([0.4555, 0.2213, 0.8351, 0.1782, 0.2003, 0.7028, 0.2629, 0.7196, 0.4962])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 7
2021-04-02 16:32:00	DEBUG	current state : tensor([0.9327, 0.6183, 0.8881, 0.7623, 0.3415, 0.8647, 0.5670, 0.9379, 0.5657])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 6
2021-04-02 16:32:00	DEBUG	current state : tensor([0.1448, 0.5373, 0.7871, 0.9568, 0.7189, 0.7179, 0.2944, 0.2340, 0.0840])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 21
2021-04-02 16:32:00	DEBUG	current state : tensor([0.8426, 0.3522, 0.7408, 0.0412, 0.9246, 0.7988, 0.6122, 0.3383, 0.0789])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 22
2021-04-02 16:32:00	DEBUG	current state : tensor([0.6304, 0.1432, 0.7878, 0.7601, 0.6815, 0.2846, 0.5348, 0.7199, 0.1379])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 16
2021-04-02 16:32:00	DEBUG	current state : tensor([0.3356, 0.9269, 0.7204, 0.5669, 0.7478, 0.5150, 0.5616, 0.3379, 0.2726])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 5
2021-04-02 16:32:00	DEBUG	current state : tensor([0.2724, 0.2788, 0.2843, 0.0456, 0.9645, 0.4713, 0.2091, 0.1966, 0.0619])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 11
2021-04-02 16:32:00	DEBUG	current state : tensor([0.5915, 0.7689, 0.0852, 0.9607, 0.9318, 0.8837, 0.8370, 0.4241, 0.5802])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 14
2021-04-02 16:32:00	DEBUG	current state : tensor([0.7337, 0.0866, 0.7746, 0.9277, 0.4217, 0.0644, 0.9396, 0.7098, 0.7352])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 17
2021-04-02 16:32:00	DEBUG	current state : tensor([0.2022, 0.3640, 0.2755, 0.5661, 0.5441, 0.0490, 0.2230, 0.1557, 0.0390])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 6
2021-04-02 16:32:00	DEBUG	current state : tensor([0.8869, 0.2878, 0.2511, 0.6032, 0.0313, 0.3181, 0.3399, 0.4347, 0.7699])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 18
2021-04-02 16:32:00	DEBUG	current state : tensor([0.8887, 0.5472, 0.8732, 0.1344, 0.9019, 0.1931, 0.3525, 0.7311, 0.6315])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 16
2021-04-02 16:32:00	DEBUG	current state : tensor([0.2325, 0.9082, 0.2522, 0.5716, 0.6954, 0.0844, 0.2998, 0.2173, 0.7575])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 9
2021-04-02 16:32:00	DEBUG	current state : tensor([0.5601, 0.8760, 0.7489, 0.5878, 0.3658, 0.4200, 0.5907, 0.7172, 0.5512])
2021-04-02 16:32:00	INFO	BOSS 00,  Step Done
2021-04-02 16:32:00	DEBUG	Action = 20
